datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-03-19 07:00:00+00:00,13625.75,13425.0,13884.2734375,13628.340201072888,13329.0751953125,13419.239761616614,13158.5771484375,13134.515428182574,13158.5771484375,13205.100006931734,13198.033203125
2024-03-19 08:00:00+00:00,13781.0,13394.5,14049.7998046875,13644.714292408644,13167.70703125,13422.726738216597,13048.9365234375,12930.407623738967,13048.9365234375,13037.685859896497,13019.1845703125
2024-03-19 09:00:00+00:00,13578.25,13320.0,14119.73046875,13563.565085897257,13042.337890625,13395.67782088914,12936.2333984375,12705.526537237198,12936.2333984375,12823.223644787156,12853.6943359375
2024-03-19 10:00:00+00:00,13275.5,12960.75,14129.064453125,13470.628260090356,13040.3740234375,13455.43004418307,12880.7783203125,12609.966850971534,12880.7783203125,12682.508827811667,12734.6904296875
2024-03-19 11:00:00+00:00,12639.5,12756.75,13825.455078125,13217.726697107524,12749.45703125,13187.932396934972,12613.177734375,12458.519901378522,12613.177734375,12406.182954026748,12450.94921875
2024-03-19 12:00:00+00:00,12238.25,12434.75,13480.5712890625,12948.030442055491,12447.25,12901.791439626995,12287.3544921875,12211.39718934603,12287.3544921875,12129.074525981154,12157.59765625
2024-03-19 13:00:00+00:00,12394.75,12513.75,13356.70703125,12746.552429380277,12253.1328125,12641.406823434892,12119.0791015625,12108.670359302234,12119.0791015625,12004.398204180025,11976.0478515625
2024-03-19 14:00:00+00:00,12545.25,12546.75,13165.7470703125,12660.881607151157,12176.341796875,12462.170653893294,12145.8349609375,12139.792402688128,12145.8349609375,12030.08528951597,11995.4404296875
2024-03-19 15:00:00+00:00,12775.0,12600.75,13211.833984375,12730.1281536373,12283.6416015625,12398.680879016609,12227.609375,12217.292478286605,12227.609375,12066.285474248964,12173.36328125
2024-03-19 16:00:00+00:00,13054.5,13037.0,13590.384765625,13017.433664409726,12667.55859375,12752.158183012758,12678.5751953125,12651.525768742034,12678.5751953125,12582.177513433642,12737.4052734375
2024-03-19 17:00:00+00:00,13563.0,13514.0,14214.3544921875,13537.860235667338,13632.482421875,13610.249638977108,13382.673828125,13425.30044960286,13382.673828125,13304.007151303149,13400.8515625
2024-03-19 18:00:00+00:00,13670.25,13724.0,14223.720703125,13599.321816335936,13792.123046875,13684.889259304955,13479.251953125,13583.548713285163,13479.251953125,13386.2651743011,13441.6884765625
2024-03-19 19:00:00+00:00,12924.5,12984.75,13587.3896484375,13039.74777558029,13031.876953125,13031.898055316517,12819.70703125,12886.571417057325,12819.70703125,12760.002992761289,12780.0576171875
2024-03-19 20:00:00+00:00,12119.25,12205.75,12650.150390625,12214.314866828516,12183.1796875,12191.898714401606,11988.9619140625,12101.62768456541,11988.9619140625,11863.372164268461,11971.2646484375
2024-03-19 21:00:00+00:00,11411.75,11497.0,11886.515625,11427.381609098496,11428.0029296875,11448.743798766622,11267.31640625,11404.076611527133,11267.31640625,11243.303683572092,11247.8095703125
2024-03-19 22:00:00+00:00,10574.5,10893.75,11143.873046875,10721.006543125632,10627.455078125,10717.062323639786,10518.1220703125,10658.057805187997,10518.1220703125,10502.418282907298,10497.4677734375
2024-03-19 23:00:00+00:00,10101.0,10446.25,10587.296875,10132.496730317722,9997.056640625,10106.513893934545,9901.0576171875,10031.19315740458,9901.0576171875,9900.189757710465,9904.71875
2024-03-20 00:00:00+00:00,9857.75,10271.0,9777.171875,9791.020150373937,9695.97265625,9741.358347108728,9701.19140625,9744.298341653523,9701.19140625,9744.058956203415,9731.814453125
2024-03-20 01:00:00+00:00,9741.0,10106.75,9563.4462890625,9705.526201109526,9595.4755859375,9535.195299679686,9558.109375,9596.636185370044,9558.109375,9629.02410418643,9608.6103515625
2024-03-20 02:00:00+00:00,9878.5,10249.75,9507.884765625,9739.334272425811,9744.4619140625,9569.44171159177,9708.125,9751.301108323352,9708.125,9775.573784070237,9772.9521484375
2024-03-20 03:00:00+00:00,10165.0,10529.25,9649.32421875,10013.92234471076,10151.95703125,9968.626400642248,10151.3759765625,10186.94514633515,10151.3759765625,10181.678796016942,10175.3974609375
2024-03-20 04:00:00+00:00,10843.5,11373.5,10082.72265625,10644.607573679354,10886.0791015625,10651.727753672445,10965.9990234375,10928.576902757899,10965.9990234375,11004.192485442922,11048.60546875
2024-03-20 05:00:00+00:00,11881.5,12431.25,11115.556640625,11953.416575414763,12036.9873046875,11860.820252594096,12097.298828125,12045.109570095967,12097.298828125,12188.983728165158,12244.3447265625
2024-03-20 06:00:00+00:00,12768.75,13282.0,12256.939453125,12974.464342283109,12836.30078125,12792.084493005914,12914.361328125,12854.916889298613,12914.361328125,12971.581939036183,13066.767578125
2024-03-20 07:00:00+00:00,13220.5,13625.75,12909.7041015625,13442.994079851367,13144.21875,13127.20093399293,13163.5986328125,13100.507590258578,13163.5986328125,13217.62088393553,13337.625
2024-03-20 08:00:00+00:00,12768.5,13781.0,12876.63671875,13584.326121479773,13028.5087890625,13121.980753070893,13091.5205078125,12914.250342940417,13091.5205078125,13137.930160466236,13228.900390625
2024-03-20 09:00:00+00:00,12524.5,13578.25,12597.337890625,13523.778904723957,12831.12890625,13063.454629059072,12951.4296875,12685.670033386827,12951.4296875,12975.736934692297,13134.787109375
2024-03-20 10:00:00+00:00,12450.25,13275.5,12343.16015625,13385.076457348627,12866.5048828125,13118.90257680511,12860.07421875,12566.559627848494,12860.07421875,12903.302576616301,13077.4287109375
2024-03-20 11:00:00+00:00,12269.0,12639.5,11796.474609375,13082.807112509758,12537.1953125,12865.005477624885,12553.1728515625,12361.182286419915,12553.1728515625,12605.452527931686,12763.72265625
2024-03-20 12:00:00+00:00,12263.75,12238.25,11427.142578125,12740.217156394989,12236.705078125,12538.369352084952,12268.83203125,12059.690634518749,12268.83203125,12331.846806609195,12444.25390625
2024-03-20 13:00:00+00:00,12122.25,12394.75,11363.40234375,12567.240544532386,11916.2880859375,12259.709956011517,12092.099609375,11901.525439584668,12092.099609375,12189.469646934065,12296.3916015625
2024-03-20 14:00:00+00:00,12292.5,12545.25,11399.52734375,12467.800115010881,11957.1083984375,12084.73571921665,12038.494140625,11850.37837528318,12038.494140625,12180.995366896163,12261.1865234375
2024-03-20 15:00:00+00:00,12301.0,12775.0,11621.951171875,12507.913242335331,11999.0234375,12066.725940578812,11980.0234375,11832.274775422366,11980.0234375,12165.848934559273,12309.455078125
2024-03-20 16:00:00+00:00,12666.25,13054.5,11952.541015625,12756.933992305112,12491.8828125,12373.12330056808,12328.9853515625,12118.186936018987,12328.9853515625,12490.227526382127,12682.517578125
2024-03-20 17:00:00+00:00,13252.25,13563.0,12732.8115234375,13241.010298175615,13214.40625,12950.112316477185,12892.3681640625,12734.020277079006,12892.3681640625,13003.45692693752,13212.6533203125
2024-03-20 18:00:00+00:00,13313.25,13670.25,13224.45703125,13529.657241058105,13491.9033203125,13150.463545796463,13091.6455078125,12749.83401266482,13091.6455078125,13125.261112893151,13267.01953125
2024-03-20 19:00:00+00:00,12496.25,12924.5,12801.2822265625,13031.374619440101,13043.5732421875,12801.110459808473,12435.3193359375,12109.56114630638,12435.3193359375,12485.914242008588,12481.875
2024-03-20 20:00:00+00:00,11635.5,12119.25,12222.7041015625,12267.67892231432,12197.923828125,11969.101602101002,11589.2763671875,11389.549290937255,11589.2763671875,11680.129399263471,11624.1572265625
2024-03-20 21:00:00+00:00,10932.25,11411.75,11449.1552734375,11551.218193972127,11371.51171875,11210.278598534858,10840.875,10676.283679373208,10840.875,10913.73261087056,10835.4794921875
2024-03-20 22:00:00+00:00,10432.0,10574.5,10754.4501953125,10786.605673596536,10622.095703125,10451.057959189724,10112.2890625,9964.456600111394,10112.2890625,10167.48038467987,10086.72265625
2024-03-20 23:00:00+00:00,9945.75,10101.0,10178.8720703125,10226.053340030909,10013.376953125,9846.383887280097,9531.490234375,9513.844442632959,9531.490234375,9625.363487731816,9529.1357421875
2024-03-21 00:00:00+00:00,9575.0,9857.75,9598.640625,9664.739741540609,9521.7109375,9605.42771864128,9544.533203125,9594.359439838207,9544.533203125,9590.1062309072,9580.447265625
2024-03-21 01:00:00+00:00,9428.5,9741.0,9600.841796875,9546.452611669683,9369.318359375,9355.91988729519,9408.6435546875,9471.865088391094,9408.6435546875,9444.063967422662,9435.203125
2024-03-21 02:00:00+00:00,9460.25,9878.5,9749.3544921875,9654.144810231888,9491.7919921875,9470.053720470058,9530.6796875,9638.125497772706,9530.6796875,9570.06682246793,9585.4521484375
2024-03-21 03:00:00+00:00,9810.5,10165.0,10120.4091796875,9931.284899041464,9839.8037109375,9849.059591870653,9938.111328125,10091.260069993434,9938.111328125,9961.742586461627,10008.1640625
2024-03-21 04:00:00+00:00,10720.0,10843.5,10620.2138671875,10608.017131434777,10402.59765625,10582.815181060361,10762.873046875,10961.744967589706,10762.873046875,10856.927959426135,10856.1064453125
2024-03-21 05:00:00+00:00,12062.0,11881.5,11900.8525390625,11885.073069733877,11610.4013671875,11828.524799596398,11924.126953125,12202.028531551698,11924.126953125,12120.452784346355,12057.65234375
2024-03-21 06:00:00+00:00,12696.5,12768.75,12863.5126953125,13005.938289539734,12541.9033203125,12704.818954919874,12761.4814453125,13019.23159257766,12761.4814453125,12995.213934937183,12962.224609375
2024-03-21 07:00:00+00:00,12847.75,13220.5,13114.84765625,13351.508079566665,12964.04296875,13157.539914657546,13114.7470703125,13366.28111788917,13114.7470703125,13320.236617094752,13334.265625
2024-03-21 08:00:00+00:00,13070.25,12768.5,13082.5927734375,13284.289164781698,12980.3056640625,13206.083504996,13108.478515625,13408.934407806271,13108.478515625,13312.770039617613,13383.2998046875
2024-03-21 09:00:00+00:00,13110.75,12524.5,12963.33203125,13241.678092266844,12964.7392578125,13254.342482776166,13172.79296875,13438.152506396247,13172.79296875,13340.296192742464,13436.8154296875
2024-03-21 10:00:00+00:00,12996.75,12450.25,12856.75390625,13211.023671910207,13088.6796875,13388.271587934943,13339.8349609375,13553.732266569781,13339.8349609375,13474.134136084138,13629.357421875
2024-03-21 11:00:00+00:00,13005.0,12269.0,12741.0625,13176.189370920618,12970.6025390625,13244.330733776364,13239.6455078125,13445.227828921132,13239.6455078125,13357.256208084476,13509.0068359375
2024-03-21 12:00:00+00:00,12993.75,12263.75,12602.642578125,13007.43728596277,12714.193359375,13011.276182328362,12967.8623046875,13144.67947458092,12967.8623046875,13058.882933842184,13218.2236328125
2024-03-21 13:00:00+00:00,12766.0,12122.25,12540.0087890625,12814.925514477092,12614.23828125,12795.789048808108,12773.51953125,12999.918153057612,12773.51953125,12917.594616430575,13017.0615234375
2024-03-21 14:00:00+00:00,12554.0,12292.5,12439.11328125,12686.199000504808,12544.3203125,12645.484836159607,12636.3486328125,12864.490884293344,12636.3486328125,12859.226423226159,12892.328125
2024-03-21 15:00:00+00:00,12324.25,12301.0,12485.107421875,12693.240135427104,12456.708984375,12635.842883724657,12537.9853515625,12684.045952944372,12537.9853515625,12740.81370754968,12752.44140625
2024-03-21 16:00:00+00:00,12830.0,12666.25,12824.1611328125,12928.248176758485,12700.837890625,12827.297838946091,12783.51953125,12914.420872834293,12783.51953125,12861.44492525748,12949.2578125
2024-03-21 17:00:00+00:00,13528.0,13252.25,13166.1630859375,13233.003282063679,12994.162109375,13373.192416495818,13280.1611328125,13436.768270701832,13280.1611328125,13375.293438238716,13472.0634765625
2024-03-21 18:00:00+00:00,13768.0,13313.25,13302.287109375,13379.858028618253,13061.93359375,13480.978628619267,13431.7548828125,13589.224873259544,13431.7548828125,13474.231084431369,13602.7734375
2024-03-21 19:00:00+00:00,13124.25,12496.25,12960.0751953125,13026.777454701323,12578.9765625,12866.833070195764,12816.5263671875,12857.710076756808,12816.5263671875,12897.956457819822,12916.3037109375
2024-03-21 20:00:00+00:00,12201.5,11635.5,12285.421875,12336.126610301046,11807.48046875,12150.586107677447,11961.419921875,12016.4518674905,11961.419921875,12014.572378722956,12018.568359375
2024-03-21 21:00:00+00:00,11523.75,10932.25,11570.3154296875,11668.521912402097,11105.5302734375,11384.53016476216,11200.697265625,11238.671199893159,11200.697265625,11238.284842100627,11193.4462890625
2024-03-21 22:00:00+00:00,10869.0,10432.0,10961.2421875,10949.910639072867,10326.2119140625,10707.7831851173,10460.646484375,10483.9209221407,10460.646484375,10529.44585254866,10443.3671875
2024-03-21 23:00:00+00:00,10385.75,9945.75,10463.5888671875,10367.904420570992,9764.94921875,10176.2860715734,9932.779296875,10030.501022199303,9932.779296875,10070.43085965082,9942.7109375
2024-03-22 00:00:00+00:00,10260.0,9575.0,10132.4560546875,10057.928914643964,10067.1748046875,10027.349758061591,10031.076171875,10067.201547839244,10031.076171875,10019.803735574169,9991.2138671875
2024-03-22 01:00:00+00:00,10124.25,9428.5,9948.6416015625,9938.31304897692,9895.8740234375,9932.907857942937,9914.716796875,9979.86265330165,9914.716796875,9883.567020119455,9841.9794921875
2024-03-22 02:00:00+00:00,10324.25,9460.25,10045.2578125,10080.409562112018,10048.3916015625,10071.23668511735,10033.1279296875,10102.683138413839,10033.1279296875,10100.891555544624,9961.73828125
2024-03-22 03:00:00+00:00,10852.25,9810.5,10512.30859375,10494.282582495753,10511.236328125,10478.889489060457,10459.771484375,10424.083589652095,10459.771484375,10433.68450391462,10286.3837890625
2024-03-22 04:00:00+00:00,11639.5,10720.0,11296.21484375,11336.6781043059,11066.623046875,11182.11683082634,11135.1650390625,11116.856543321464,11135.1650390625,11188.129887841947,10961.2099609375
2024-03-22 05:00:00+00:00,12640.75,12062.0,12476.412109375,12368.49854593725,12178.9365234375,12404.732005871885,12174.6552734375,12180.053381839583,12174.6552734375,12298.450262849841,12089.341796875
2024-03-22 06:00:00+00:00,13459.75,12696.5,13083.4453125,13302.063644136282,13001.55078125,13296.077631276128,13024.365234375,12982.338773321577,13024.365234375,13207.78366573651,13052.318359375
2024-03-22 07:00:00+00:00,13916.5,12847.75,13252.396484375,13567.218897437666,13318.208984375,13646.92292696371,13371.9228515625,13408.366260242608,13371.9228515625,13573.934620033435,13472.03515625
2024-03-22 08:00:00+00:00,13967.5,13070.25,13225.404296875,13506.340340550048,13293.369140625,13663.115872439806,13365.3154296875,13502.41720690279,13365.3154296875,13597.117381357577,13541.2041015625
2024-03-22 09:00:00+00:00,14125.5,13110.75,13147.666015625,13504.222672886395,13251.6162109375,13715.77546702318,13351.8046875,13541.336206171436,13351.8046875,13639.723617751399,13597.3291015625
2024-03-22 10:00:00+00:00,14251.5,12996.75,13149.9443359375,13485.118945878656,13375.0703125,13847.958535938502,13468.2373046875,13683.377285907884,13468.2373046875,13838.004769503257,13770.87109375
2024-03-22 11:00:00+00:00,14146.75,13005.0,12967.412109375,13309.835723006052,13253.1064453125,13624.265197578632,13367.783203125,13583.549690192678,13367.783203125,13719.591569534985,13661.1162109375
2024-03-22 12:00:00+00:00,13871.0,12993.75,12889.3369140625,13105.163156609606,12996.6982421875,13301.202288628729,13038.2529296875,13326.72491828993,13038.2529296875,13382.223728686069,13405.0029296875
2024-03-22 13:00:00+00:00,13661.75,12766.0,12667.29296875,12927.915471221959,12780.4775390625,13071.813869467416,12836.3916015625,13100.343334661775,12836.3916015625,13194.925235368344,13223.2001953125
2024-03-22 14:00:00+00:00,13526.25,12554.0,12568.8408203125,12779.008856145298,12700.4052734375,12892.295578183739,12765.97265625,12958.15609578231,12765.97265625,13045.496680612847,13085.798828125
2024-03-22 15:00:00+00:00,13703.5,12324.25,12473.3310546875,12737.44806717364,12632.9365234375,12816.360678105226,12737.3798828125,12801.902374394933,12737.3798828125,12920.98536843321,12946.818359375
2024-03-22 16:00:00+00:00,14101.0,12830.0,12704.4091796875,12948.60710382539,12892.80859375,13083.332189044246,13025.880859375,13057.28103930971,13025.880859375,13226.494393101717,13140.5068359375
2024-03-22 17:00:00+00:00,14447.75,13528.0,13095.7685546875,13321.770995410468,13566.1318359375,13654.729066339347,13531.1240234375,13635.701649828361,13531.1240234375,13693.159359802985,13635.609375
2024-03-22 18:00:00+00:00,14223.25,13768.0,13235.08984375,13402.326151796891,13638.0888671875,13695.217852736201,13524.1513671875,13707.139807788844,13524.1513671875,13748.914435440049,13700.458984375
2024-03-22 19:00:00+00:00,13428.75,13124.25,12628.228515625,12954.171703346476,12948.8544921875,13014.600729206619,12894.3212890625,12973.836540693286,12894.3212890625,13022.69845725094,13052.62109375
2024-03-22 20:00:00+00:00,12493.75,12201.5,11834.0966796875,12194.697926301742,12121.5048828125,12246.641635915657,12159.3671875,12165.913179620053,12159.3671875,12285.173347374222,12289.8408203125
