Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-02-17 00:00:00+00:00,10484.5,10134.5,10469.781320843484,10554.5048828125,10571.04586055999,10531.66796875,10434.258321036126,10412.0078125,10467.480066791868,10469.2490234375
2024-02-17 01:00:00+00:00,10297.75,10159.25,10312.638729054195,10421.4521484375,10395.690330203855,10458.037109375,10217.113818098134,10219.818359375,10245.845833698972,10284.3017578125
2024-02-17 02:00:00+00:00,10403.25,10407.5,10370.99511826157,10523.2685546875,10456.384058592885,10400.0205078125,10227.12023852597,10277.0,10314.534898447926,10358.314453125
2024-02-17 03:00:00+00:00,10646.25,11041.5,10558.615283927238,10892.6728515625,10513.22054717993,10488.3359375,10266.468415028374,10406.5078125,10395.65077008902,10482.4814453125
2024-02-17 04:00:00+00:00,10894.25,11953.75,10813.899715165287,11264.3544921875,10488.625325754248,10431.0634765625,10311.521384641554,10570.822265625,10502.541573101318,10594.140625
2024-02-17 05:00:00+00:00,11141.25,13067.75,11314.54758366476,11695.2919921875,10526.37161278558,10505.3994140625,10452.12148665582,10695.806640625,10643.030610477212,10827.1435546875
2024-02-17 06:00:00+00:00,11777.5,14115.0,12106.705246440311,12781.708984375,11198.913059821543,11055.8330078125,10994.243311982234,11348.47265625,11218.077397999534,11554.9306640625
2024-02-17 07:00:00+00:00,12512.0,14745.0,12921.440279176451,13495.46484375,11898.086200033422,11883.9150390625,11719.300698666451,12110.0234375,11992.168125866729,12308.7666015625
2024-02-17 08:00:00+00:00,12908.0,14562.75,13271.265187807558,13625.953125,12500.83729309572,12424.68359375,12279.066129951318,12620.0283203125,12473.670790823297,12731.77734375
2024-02-17 09:00:00+00:00,13147.5,14463.25,13409.227717304948,13693.427734375,12858.994155091574,12711.6826171875,12600.761539689947,12935.640625,12801.4817117379,13047.89453125
2024-02-17 10:00:00+00:00,13558.5,14505.0,13532.313328350534,13700.8818359375,13186.991747620994,12862.4052734375,12909.972089534447,13176.8837890625,13097.737123686424,13264.6796875
2024-02-17 11:00:00+00:00,12933.5,14225.0,13272.470777992316,13509.84765625,12843.890976447296,12432.619140625,12665.78555149933,12776.978515625,12794.88921011809,12877.068359375
2024-02-17 12:00:00+00:00,12397.0,13865.5,12830.469069829422,13223.4326171875,12405.909525710968,11738.7958984375,12156.652645029584,12240.0849609375,12223.151447918352,12337.6025390625
2024-02-17 13:00:00+00:00,11877.75,13462.5,12529.3907033221,12972.173828125,12086.81374006134,11388.3447265625,11793.52826838762,11926.5009765625,11907.871439397311,11940.369140625
2024-02-17 14:00:00+00:00,11725.75,13358.75,12352.162763361874,12901.1337890625,11918.897300878376,11253.8076171875,11624.694999242074,11676.8125,11682.586616336692,11712.7607421875
2024-02-17 15:00:00+00:00,11849.25,13651.5,12509.295178942655,12874.240234375,12087.57495539698,11448.74609375,11632.610663858628,11668.2626953125,11587.826138213048,11704.123046875
2024-02-17 16:00:00+00:00,11980.5,14418.75,12931.0304419427,13485.984375,12663.582337951544,12058.091796875,12237.146901705635,12247.58984375,12111.540873755985,12289.4306640625
2024-02-17 17:00:00+00:00,12265.75,14777.75,13266.417505001173,13975.1923828125,12982.659480266087,12365.10546875,12793.074266477342,12656.9091796875,12631.914418074772,12768.439453125
2024-02-17 18:00:00+00:00,11716.25,14458.5,12990.392266900331,13607.021484375,12719.59025092696,11927.97265625,12404.214401370322,12339.138671875,12242.337108848602,12410.666015625
2024-02-17 19:00:00+00:00,10780.25,13695.0,12311.343055521897,12797.125,12054.883688288292,11229.2626953125,11599.80374344854,11524.1650390625,11376.798426694078,11625.2685546875
2024-02-17 20:00:00+00:00,10194.5,12917.75,11575.943225351622,12059.45703125,11354.579167967677,10643.83984375,10769.673096529974,10794.5751953125,10652.469488843732,10934.55859375
2024-02-17 21:00:00+00:00,9700.25,12241.25,10969.040626133998,11345.1943359375,10861.1689204748,10177.2509765625,10329.110411185797,10382.46484375,10166.217160177664,10468.34765625
2024-02-17 22:00:00+00:00,9086.0,11418.5,10371.153922082054,10713.005859375,10176.166796665242,9606.951171875,9682.01246509538,9763.119140625,9570.670374388998,9818.6318359375
2024-02-17 23:00:00+00:00,8647.0,10854.75,9839.880549981082,10135.28125,9581.984961203852,9058.5576171875,9136.93058554055,9243.529296875,9054.618918101582,9346.0341796875
2024-02-18 00:00:00+00:00,8381.75,10484.5,8540.377271716885,8351.859375,8408.79391100888,8372.5986328125,8361.744766630822,8306.9248046875,8347.21003222459,8305.36328125
2024-02-18 01:00:00+00:00,8365.0,10297.75,8524.897982786,8229.4423828125,8371.603113239082,8321.1904296875,8243.04554592327,8168.8330078125,8197.80371630078,8177.5908203125
2024-02-18 02:00:00+00:00,8386.75,10403.25,8656.952180342592,8365.4814453125,8466.219436113606,8356.259765625,8264.344053530644,8234.3193359375,8185.306982994341,8245.767578125
2024-02-18 03:00:00+00:00,8564.75,10646.25,8792.486410215457,8427.8271484375,8649.373645252339,8654.1845703125,8340.511644601356,8360.75,8285.33147643305,8367.3388671875
2024-02-18 04:00:00+00:00,8682.0,10894.25,8993.050332998462,8593.83984375,8821.865928723595,8774.458984375,8398.01977921907,8455.1494140625,8295.062247865942,8445.0029296875
2024-02-18 05:00:00+00:00,8862.25,11141.25,9301.408780158485,8667.1455078125,8988.13042554334,8986.0732421875,8497.379045312633,8562.0712890625,8297.685576738022,8637.705078125
2024-02-18 06:00:00+00:00,9396.75,11777.5,9827.783069123558,9217.828125,9534.873951747722,9762.3193359375,9103.763428406506,9163.2255859375,8888.796392187649,9239.57421875
2024-02-18 07:00:00+00:00,10282.5,12512.0,10450.162476441346,10043.8642578125,10326.716284418377,10687.8154296875,10095.149825412396,10129.6708984375,9777.144261975976,10168.5224609375
2024-02-18 08:00:00+00:00,10838.75,12908.0,11091.137235123851,10676.47265625,10937.4418711795,11196.1650390625,10818.55577152175,10800.78125,10488.372961126455,10811.1640625
2024-02-18 09:00:00+00:00,11392.75,13147.5,11466.671134845456,11260.244140625,11264.266724201218,11484.818359375,11393.021649560058,11321.443359375,11077.865849754986,11312.05859375
2024-02-18 10:00:00+00:00,11941.5,13558.5,11736.677460666991,11671.5029296875,11705.52305527344,11633.37109375,11963.593125180558,11818.072265625,11693.428070354648,11735.05078125
2024-02-18 11:00:00+00:00,11806.25,12933.5,11440.787935515864,11180.857421875,11370.928607357366,11227.8154296875,11715.275385369088,11521.224609375,11301.087740612144,11410.7353515625
2024-02-18 12:00:00+00:00,11444.75,12397.0,11019.193468182562,10650.744140625,11057.983896350352,10871.748046875,11213.980714952162,11192.52734375,10818.05001296414,11021.2314453125
2024-02-18 13:00:00+00:00,11242.75,11877.75,10794.146744541456,10286.3662109375,10963.472889985016,10684.630859375,10962.78312675322,11111.4541015625,10592.823273440625,11005.5126953125
2024-02-18 14:00:00+00:00,11276.25,11725.75,10742.700879225493,10212.119140625,11007.393498106743,10709.4326171875,10985.100344602564,11191.4873046875,10649.490659412746,11090.0712890625
2024-02-18 15:00:00+00:00,11561.5,11849.25,10847.859428001915,10571.4072265625,11167.43556901226,10774.615234375,11225.56369809118,11322.0537109375,10977.427517539883,11344.0146484375
2024-02-18 16:00:00+00:00,12365.25,11980.5,11229.34938285226,11216.8193359375,11842.552093554035,11539.44140625,12086.069559170832,12041.1591796875,11988.306538940942,12145.6943359375
2024-02-18 17:00:00+00:00,12955.75,12265.75,11503.087445779554,11413.2099609375,12376.066599604485,12283.2294921875,12648.583149319153,12512.884765625,12616.5673429019,12512.7041015625
2024-02-18 18:00:00+00:00,12585.25,11716.25,11386.837571559969,11191.16796875,12271.98167139846,12101.0615234375,12442.305167006672,12266.23828125,12449.772886030523,12275.6015625
2024-02-18 19:00:00+00:00,11911.5,10780.25,10925.88125114358,10715.537109375,11775.6878732916,11588.767578125,11863.045338664777,11663.1513671875,11873.594587171916,11690.10546875
2024-02-18 20:00:00+00:00,11399.25,10194.5,10545.809291313575,10203.26171875,11225.762083437365,11146.8974609375,11326.412415427072,11158.044921875,11361.05599356894,11168.40625
2024-02-18 21:00:00+00:00,11139.5,9700.25,10139.808952924952,9951.2158203125,10850.28348434516,10884.560546875,11068.943140221916,10882.2607421875,11029.08193894636,10877.6044921875
2024-02-18 22:00:00+00:00,10799.75,9086.0,9768.887711677437,9616.1279296875,10297.90980710964,10279.16796875,10445.123006623471,10328.5927734375,10368.664793735985,10348.814453125
2024-02-18 23:00:00+00:00,10270.0,8647.0,9385.090375406342,9208.2705078125,9818.207592556188,9880.8916015625,9916.335852620628,9851.177734375,9856.02591549753,9901.1259765625
2024-02-19 00:00:00+00:00,9654.5,8381.75,9949.739082914024,9934.0205078125,9994.101852851763,10064.810546875,9893.506331521829,9927.3779296875,9915.794069047106,9943.095703125
2024-02-19 01:00:00+00:00,9250.75,8365.0,9856.108632079997,9864.6630859375,9916.767130028218,10024.3603515625,9750.989566262222,9783.2109375,9786.80991005491,9800.779296875
2024-02-19 02:00:00+00:00,9128.75,8386.75,9954.883020569214,10068.685546875,10096.732310731451,10335.205078125,9832.414692124355,9875.3330078125,9922.170496744136,9962.5380859375
2024-02-19 03:00:00+00:00,9471.75,8564.75,10323.860834039702,10492.4384765625,10481.459478495555,10758.783203125,10177.037163633724,10221.783203125,10254.12186370253,10280.2021484375
2024-02-19 04:00:00+00:00,10485.75,8682.0,11309.943880413224,11301.0966796875,11296.531114101494,11655.2431640625,10872.46680930857,11003.646484375,10979.288195177587,11048.53125
2024-02-19 05:00:00+00:00,12327.75,8862.25,12607.588544812112,12630.283203125,12602.261243601342,12998.5224609375,12321.692638528357,12424.404296875,12441.932771942456,12476.7490234375
2024-02-19 06:00:00+00:00,13685.75,9396.75,13612.980204137571,13591.322265625,13743.185856845465,14048.625,13487.232887820026,13574.564453125,13582.066881416613,13620.2333984375
2024-02-19 07:00:00+00:00,14529.25,10282.5,13915.482657677036,13802.3759765625,14024.699147526171,14346.71875,14020.819509713176,13985.7685546875,14134.456123704,14065.0693359375
2024-02-19 08:00:00+00:00,14594.0,10838.75,14008.193458126612,13787.9052734375,14121.625526620606,14438.6298828125,14231.695796223465,14083.36328125,14295.2128495989,14183.58984375
2024-02-19 09:00:00+00:00,14955.0,11392.75,14113.642842614296,13937.0283203125,14242.946473308351,14407.265625,14395.63739177954,14158.890625,14410.19505792042,14297.54296875
2024-02-19 10:00:00+00:00,15316.0,11941.5,14206.16784134793,14132.3623046875,14408.759733784893,14528.7451171875,14520.392497853942,14341.8310546875,14553.370803118238,14525.345703125
2024-02-19 11:00:00+00:00,15217.5,11806.25,14145.67514970092,14011.0625,14260.092192601163,14428.3115234375,14494.291790374024,14291.8818359375,14496.840330545898,14491.474609375
2024-02-19 12:00:00+00:00,14760.75,11444.75,13951.011430608276,13900.87890625,14017.477152438742,14059.4130859375,14346.13631288757,14056.6669921875,14319.912186787033,14292.849609375
2024-02-19 13:00:00+00:00,14183.25,11242.75,13729.172277507956,13749.4794921875,13863.91028594461,13892.423828125,14195.438129380138,13894.11328125,14144.803897908714,14128.0771484375
2024-02-19 14:00:00+00:00,13912.75,11276.25,13663.65113516969,13695.603515625,13646.04644915086,13771.841796875,14064.517379336092,13734.611328125,13978.053969005745,13955.6923828125
2024-02-19 15:00:00+00:00,13703.25,11561.5,13762.777315652564,13724.3447265625,13608.838099880952,13732.326171875,13967.559190839893,13615.9609375,13824.49359967545,13839.4501953125
2024-02-19 16:00:00+00:00,14190.5,12365.25,14346.696578800476,14149.6630859375,14272.545699332646,14370.939453125,14469.327740212962,14134.685546875,14427.583861105855,14297.06640625
2024-02-19 17:00:00+00:00,14641.75,12955.75,14539.46390677356,14532.1337890625,14430.313531070053,14475.29296875,14751.069100308128,14429.4443359375,14687.659294768013,14514.6083984375
2024-02-19 18:00:00+00:00,14566.5,12585.25,14260.716355408684,14270.1728515625,14217.978772277444,14218.2607421875,14540.31986883711,14231.83984375,14476.53472905724,14229.6630859375
2024-02-19 19:00:00+00:00,13829.25,11911.5,13459.856122061496,13320.2802734375,13436.036499617678,13445.095703125,13760.92506707155,13482.0048828125,13715.021886491288,13473.5830078125
2024-02-19 20:00:00+00:00,12734.5,11399.25,12630.246113846517,12592.9853515625,12689.363893701287,12686.140625,12916.925218571894,12667.6064453125,12877.21847467314,12663.322265625
2024-02-19 21:00:00+00:00,12195.75,11139.5,11921.45391479793,11956.228515625,12011.565317664266,12021.9501953125,12298.15641540202,12082.9716796875,12252.622467908368,12047.466796875
2024-02-19 22:00:00+00:00,11422.25,10799.75,11186.100434771824,11223.0947265625,11351.052089404571,11290.2421875,11590.54326189121,11354.7568359375,11570.00313686327,11355.9130859375
2024-02-19 23:00:00+00:00,10751.5,10270.0,10614.118800643926,10763.8515625,10846.880337745226,10757.333984375,11000.911704091077,10763.2412109375,10988.430747423774,10834.203125
2024-02-20 00:00:00+00:00,10350.75,9654.5,10248.72491713521,10275.4775390625,10461.184574817711,10384.208984375,10383.315908276369,10402.2109375,10401.70378899586,10442.8232421875
2024-02-20 01:00:00+00:00,10209.0,9250.75,10060.385540398554,9958.4072265625,10371.466522888992,10283.640625,10284.822120401928,10251.3818359375,10225.462650162555,10305.83984375
2024-02-20 02:00:00+00:00,10184.75,9128.75,10305.422239394242,9955.697265625,10555.521280501796,10551.23828125,10405.15203574184,10395.599609375,10329.96575185785,10446.2158203125
2024-02-20 03:00:00+00:00,10516.25,9471.75,10865.117873715366,10196.029296875,10970.023071318234,11095.2333984375,10747.763125406078,10824.671875,10692.39630749658,10855.9599609375
2024-02-20 04:00:00+00:00,11528.25,10485.75,11748.299008204593,10890.21875,11717.25492204666,12031.341796875,11375.670535795864,11528.771484375,11401.06986862286,11555.0810546875
2024-02-20 05:00:00+00:00,13160.75,12327.75,12910.88028261513,12185.7646484375,12981.419481958528,13454.0673828125,12653.919724177284,12806.572265625,12667.317490834996,12812.251953125
2024-02-20 06:00:00+00:00,13932.75,13685.75,14031.507175469427,13443.056640625,14059.045252500222,14377.927734375,13613.921549685754,13793.0166015625,13647.303405019562,13756.5400390625
2024-02-20 07:00:00+00:00,14381.75,14529.25,14469.948392000502,13815.9423828125,14505.02645521647,14739.7080078125,14028.533438562685,14194.404296875,14047.714025966176,14196.072265625
2024-02-20 08:00:00+00:00,14519.5,14594.0,14593.74314636918,13814.8427734375,14589.470050245194,14758.080078125,14145.574373267697,14364.5107421875,14186.837699669864,14393.2080078125
2024-02-20 09:00:00+00:00,14548.5,14955.0,14754.74416018863,13821.2958984375,14669.56671138847,14773.87109375,14254.838459512555,14423.494140625,14324.371376786368,14498.435546875
2024-02-20 10:00:00+00:00,14565.5,15316.0,14960.35218934484,13921.2607421875,14795.664667017689,14886.0009765625,14342.51062619306,14559.69921875,14487.21351574,14682.0947265625
2024-02-20 11:00:00+00:00,14343.5,15217.5,14803.810968250027,13810.8623046875,14597.831775118888,14681.482421875,14239.62348429321,14426.6201171875,14411.885938626192,14550.7490234375
2024-02-20 12:00:00+00:00,14141.5,14760.75,14500.674299327948,13566.18359375,14323.267308269938,14421.6806640625,13982.049395975466,14189.3798828125,14191.461353419714,14346.81640625
2024-02-20 13:00:00+00:00,13933.75,14183.25,14263.447694476614,13443.373046875,14123.985079983364,14127.013671875,13806.729682455629,14016.853515625,14048.70317582328,14189.1455078125
2024-02-20 14:00:00+00:00,13674.75,13912.75,14087.82879449536,13319.443359375,13972.177432867462,13897.673828125,13576.589098731232,13867.484375,13902.065930456763,14015.5224609375
2024-02-20 15:00:00+00:00,13585.5,13703.25,14093.841060421635,13236.236328125,13864.14766936241,13823.9130859375,13492.708003224252,13786.4833984375,13800.696527061427,13916.3828125
2024-02-20 16:00:00+00:00,14077.5,14190.5,14539.139747391397,13600.2802734375,14341.327354872708,14326.92578125,13952.658962861302,14208.2900390625,14164.233727065935,14273.03515625
2024-02-20 17:00:00+00:00,14559.5,14641.75,14908.793762882986,14217.078125,14666.247264542752,14513.8447265625,14321.996361014491,14601.4931640625,14538.688203825022,14742.7470703125
2024-02-20 18:00:00+00:00,14367.0,14566.5,14757.708048976136,14006.6201171875,14456.514453073029,14230.017578125,14219.514919306854,14413.6767578125,14414.25139269296,14527.0205078125
2024-02-20 19:00:00+00:00,13644.75,13829.25,14064.6573790607,13240.998046875,13648.78963756276,13562.2861328125,13470.125840333823,13701.8486328125,13650.640769969836,13750.5380859375
2024-02-20 20:00:00+00:00,12889.5,12734.5,13189.32071323171,12496.056640625,12854.860226579152,12730.1669921875,12670.997798844664,12840.033203125,12776.63806514799,12872.7177734375
2024-02-20 21:00:00+00:00,12162.5,12195.75,12395.427291185,11878.7998046875,12179.28410495931,12026.6845703125,12117.20364441328,12228.4775390625,12214.32685207532,12277.31640625
